id,Target
2142,11.0
2143,8.0
2144,10.0
2145,8.0
2146,9.0
2147,11.0
2148,11.0
2149,9.0
2150,7.0
2151,9.0
2152,10.0
2153,9.0
2154,11.0
2155,9.0
2156,10.0
2157,8.0
2158,11.0
2159,14.0
2160,5.0
2161,6.0
2162,7.0
2163,6.0
2164,12.0
2165,13.0
2166,9.0
2167,9.0
2168,10.0
2169,9.0
2170,8.0
2171,11.0
2172,8.0
2173,4.0
2174,9.0
2175,11.0
2176,12.0
2177,6.0
2178,7.0
2179,7.0
2180,10.0
2181,10.0
2182,13.0
2183,13.0
2184,11.0
2185,11.0
2186,10.0
2187,10.0
2188,9.0
2189,9.0
2190,12.0
2191,6.0
2192,7.0
2193,10.0
2194,11.0
2195,4.0
2196,10.0
2197,10.0
2198,5.0
2199,10.0
2200,9.0
2201,11.0
2202,10.0
2203,10.0
2204,11.0
2205,11.0
2206,8.0
2207,7.0
2208,8.0
2209,10.0
2210,8.0
2211,15.0
2212,9.0
2213,9.0
2214,11.0
2215,7.0
2216,7.0
2217,9.0
2218,12.0
2219,13.0
2220,11.0
2221,9.0
2222,14.0
2223,10.0
2224,9.0
2225,10.0
2226,11.0
2227,6.0
2228,10.0
2229,11.0
2230,10.0
2231,11.0
2232,17.0
2233,4.0
2234,8.0
2235,11.0
2236,9.0
2237,11.0
2238,10.0
2239,7.0
2240,13.0
2241,9.0
2242,5.0
2243,10.0
2244,10.0
2245,11.0
2246,7.0
2247,10.0
2248,5.0
2249,6.0
2250,10.0
2251,11.0
2252,8.0
2253,13.0
2254,12.0
2255,9.0
2256,9.0
2257,10.0
2258,7.0
2259,8.0
2260,11.0
2261,6.0
2262,9.0
2263,9.0
2264,8.0
2265,10.0
2266,9.0
2267,10.0
2268,10.0
2269,9.0
2270,6.0
2271,11.0
2272,12.0
2273,8.0
2274,9.0
2275,8.0
2276,10.0
2277,10.0
2278,11.0
2279,11.0
2280,11.0
2281,8.0
2282,10.0
2283,10.0
2284,8.0
2285,9.0
2286,12.0
2287,9.0
2288,11.0
2289,9.0
2290,7.0
2291,12.0
2292,9.0
2293,11.0
2294,6.0
2295,8.0
2296,10.0
2297,10.0
2298,11.0
2299,12.0
2300,9.0
2301,11.0
2302,10.0
2303,9.0
2304,13.0
2305,8.0
2306,8.0
2307,12.0
2308,10.0
2309,11.0
2310,13.0
2311,4.0
2312,5.0
2313,5.0
2314,11.0
2315,11.0
2316,14.0
2317,5.0
2318,11.0
2319,9.0
2320,10.0
2321,10.0
2322,6.0
2323,8.0
2324,11.0
2325,9.0
2326,10.0
2327,9.0
2328,9.0
2329,6.0
2330,8.0
2331,9.0
2332,11.0
2333,12.0
2334,11.0
2335,4.0
2336,8.0
2337,11.0
2338,10.0
2339,8.0
2340,11.0
2341,11.0
2342,11.0
2343,6.0
2344,11.0
2345,10.0
2346,10.0
2347,10.0
2348,9.0
2349,6.0
2350,10.0
2351,10.0
2352,12.0
2353,9.0
2354,11.0
2355,7.0
2356,12.0
2357,10.0
2358,10.0
2359,9.0
2360,6.0
2361,9.0
2362,10.0
2363,11.0
2364,10.0
2365,12.0
2366,10.0
2367,7.0
2368,10.0
2369,10.0
2370,7.0
2371,10.0
2372,10.0
2373,9.0
2374,6.0
2375,9.0
2376,9.0
2377,10.0
2378,8.0
2379,8.0
2380,8.0
2381,13.0
2382,12.0
2383,6.0
2384,8.0
2385,9.0
2386,15.0
2387,10.0
2388,10.0
2389,9.0
2390,7.0
2391,9.0
2392,11.0
2393,8.0
2394,9.0
2395,10.0
2396,6.0
2397,10.0
2398,11.0
2399,11.0
2400,9.0
2401,9.0
2402,10.0
2403,11.0
2404,9.0
2405,11.0
2406,9.0
2407,12.0
2408,12.0
2409,9.0
2410,10.0
2411,9.0
2412,9.0
2413,10.0
2414,8.0
2415,9.0
2416,10.0
2417,11.0
2418,8.0
2419,7.0
2420,8.0
2421,10.0
2422,8.0
2423,13.0
2424,9.0
2425,9.0
2426,11.0
2427,12.0
2428,11.0
2429,10.0
2430,16.0
2431,10.0
2432,7.0
2433,10.0
2434,6.0
2435,7.0
2436,7.0
2437,8.0
2438,9.0
2439,10.0
2440,10.0
2441,11.0
2442,10.0
2443,11.0
2444,10.0
2445,10.0
2446,12.0
2447,8.0
2448,12.0
2449,9.0
2450,10.0
2451,11.0
2452,10.0
2453,10.0
2454,16.0
2455,11.0
2456,10.0
2457,11.0
2458,10.0
2459,6.0
2460,8.0
2461,14.0
2462,10.0
2463,12.0
2464,8.0
2465,16.0
2466,11.0
2467,8.0
2468,7.0
2469,10.0
2470,12.0
2471,13.0
2472,11.0
2473,12.0
2474,8.0
2475,10.0
2476,9.0
2477,7.0
2478,13.0
2479,10.0
2480,11.0
2481,12.0
2482,9.0
2483,9.0
2484,9.0
2485,8.0
2486,11.0
2487,16.0
2488,11.0
2489,10.0
2490,9.0
2491,9.0
2492,9.0
2493,7.0
2494,9.0
2495,9.0
2496,10.0
2497,10.0
2498,11.0
2499,7.0
2500,11.0
2501,10.0
2502,15.0
2503,9.0
2504,11.0
2505,9.0
2506,8.0
2507,9.0
2508,14.0
2509,13.0
2510,11.0
2511,11.0
2512,10.0
2513,10.0
2514,9.0
2515,9.0
2516,9.0
2517,11.0
2518,6.0
2519,7.0
2520,11.0
2521,9.0
2522,7.0
2523,11.0
2524,9.0
2525,5.0
2526,10.0
2527,12.0
2528,8.0
2529,8.0
2530,10.0
2531,8.0
2532,8.0
2533,7.0
2534,8.0
2535,8.0
2536,11.0
2537,9.0
2538,10.0
2539,10.0
2540,15.0
2541,13.0
2542,9.0
2543,9.0
2544,12.0
2545,12.0
2546,10.0
2547,10.0
2548,9.0
2549,13.0
2550,10.0
2551,9.0
2552,8.0
2553,9.0
2554,6.0
2555,8.0
2556,14.0
2557,10.0
2558,10.0
2559,8.0
2560,6.0
2561,9.0
2562,9.0
2563,10.0
2564,6.0
2565,10.0
2566,5.0
2567,11.0
2568,10.0
2569,9.0
2570,10.0
2571,9.0
2572,10.0
2573,10.0
2574,11.0
2575,10.0
2576,12.0
2577,10.0
2578,7.0
2579,10.0
2580,6.0
2581,8.0
2582,10.0
2583,10.0
2584,10.0
2585,9.0
2586,12.0
2587,10.0
2588,12.0
2589,12.0
2590,11.0
2591,10.0
2592,8.0
2593,11.0
2594,14.0
2595,9.0
2596,8.0
2597,10.0
2598,9.0
2599,12.0
2600,10.0
2601,6.0
2602,11.0
2603,13.0
2604,14.0
2605,10.0
2606,10.0
2607,10.0
2608,7.0
2609,11.0
2610,10.0
2611,8.0
2612,6.0
2613,7.0
2614,11.0
2615,12.0
2616,8.0
2617,12.0
2618,9.0
2619,11.0
2620,11.0
2621,15.0
2622,11.0
2623,7.0
2624,8.0
2625,7.0
2626,9.0
2627,12.0
2628,9.0
2629,6.0
2630,13.0
2631,12.0
2632,9.0
2633,14.0
2634,11.0
2635,9.0
2636,10.0
2637,9.0
2638,9.0
2639,8.0
2640,9.0
2641,9.0
2642,10.0
2643,9.0
2644,12.0
2645,10.0
2646,10.0
2647,5.0
2648,12.0
2649,11.0
2650,11.0
2651,9.0
2652,7.0
2653,11.0
2654,13.0
2655,6.0
2656,9.0
2657,10.0
2658,4.0
2659,9.0
2660,13.0
2661,8.0
2662,10.0
2663,10.0
2664,12.0
2665,5.0
2666,9.0
2667,10.0
2668,10.0
2669,15.0
2670,10.0
2671,10.0
2672,15.0
2673,9.0
2674,14.0
2675,8.0
2676,9.0
2677,10.0
2678,11.0
2679,10.0
2680,6.0
2681,6.0
2682,10.0
2683,8.0
2684,10.0
2685,11.0
2686,11.0
2687,10.0
2688,7.0
2689,11.0
2690,10.0
2691,11.0
2692,10.0
2693,11.0
2694,10.0
2695,11.0
2696,7.0
2697,8.0
2698,10.0
2699,6.0
2700,12.0
2701,10.0
2702,7.0
2703,10.0
2704,14.0
2705,10.0
2706,10.0
2707,10.0
2708,11.0
2709,12.0
2710,11.0
2711,10.0
2712,10.0
2713,8.0
2714,8.0
2715,9.0
2716,9.0
2717,12.0
2718,12.0
2719,10.0
2720,9.0
2721,10.0
2722,14.0
2723,16.0
2724,9.0
2725,14.0
2726,10.0
2727,12.0
2728,14.0
2729,7.0
2730,11.0
2731,11.0
2732,6.0
2733,10.0
2734,9.0
2735,9.0
2736,12.0
2737,8.0
2738,11.0
2739,7.0
2740,9.0
2741,8.0
2742,11.0
2743,11.0
2744,8.0
2745,11.0
2746,9.0
2747,10.0
2748,10.0
2749,9.0
2750,12.0
2751,11.0
2752,15.0
2753,11.0
2754,10.0
2755,10.0
2756,9.0
2757,10.0
2758,8.0
2759,8.0
2760,9.0
2761,8.0
2762,10.0
2763,8.0
2764,9.0
2765,11.0
2766,12.0
2767,14.0
2768,10.0
2769,11.0
2770,10.0
2771,9.0
2772,10.0
2773,10.0
2774,9.0
2775,13.0
2776,11.0
2777,11.0
2778,9.0
2779,6.0
2780,10.0
2781,12.0
2782,11.0
2783,9.0
2784,8.0
2785,10.0
2786,8.0
2787,12.0
2788,12.0
2789,11.0
2790,11.0
2791,8.0
2792,16.0
2793,13.0
2794,10.0
2795,10.0
2796,8.0
2797,9.0
2798,11.0
2799,11.0
2800,9.0
2801,9.0
2802,12.0
2803,11.0
2804,10.0
2805,9.0
2806,10.0
2807,12.0
2808,10.0
2809,10.0
2810,9.0
2811,13.0
2812,5.0
2813,10.0
2814,12.0
2815,10.0
2816,9.0
2817,10.0
2818,10.0
2819,10.0
2820,8.0
2821,13.0
2822,8.0
2823,9.0
2824,10.0
2825,5.0
2826,9.0
2827,13.0
2828,8.0
2829,5.0
2830,10.0
2831,7.0
2832,7.0
2833,11.0
2834,12.0
2835,9.0
2836,10.0
2837,8.0
2838,9.0
2839,7.0
2840,8.0
2841,10.0
2842,11.0
2843,8.0
2844,9.0
2845,8.0
2846,11.0
2847,9.0
2848,11.0
2849,11.0
2850,9.0
2851,7.0
2852,10.0
2853,13.0
2854,9.0
2855,9.0
2856,7.0
2857,13.0
2858,9.0
2859,10.0
2860,12.0
2861,10.0
2862,9.0
2863,11.0
2864,10.0
2865,10.0
2866,11.0
2867,14.0
2868,9.0
2869,8.0
2870,8.0
2871,4.0
2872,7.0
2873,10.0
2874,7.0
2875,12.0
2876,13.0
2877,8.0
2878,10.0
2879,9.0
2880,14.0
2881,10.0
2882,16.0
2883,14.0
2884,11.0
2885,9.0
2886,7.0
2887,10.0
2888,7.0
2889,8.0
2890,10.0
2891,10.0
2892,9.0
2893,13.0
2894,9.0
2895,9.0
2896,7.0
2897,7.0
2898,11.0
2899,8.0
2900,9.0
2901,11.0
2902,8.0
2903,7.0
2904,11.0
2905,11.0
2906,9.0
2907,9.0
2908,8.0
2909,10.0
2910,12.0
2911,10.0
2912,10.0
2913,10.0
2914,7.0
2915,11.0
2916,9.0
2917,9.0
2918,8.0
2919,11.0
2920,4.0
2921,8.0
2922,9.0
2923,10.0
2924,11.0
