id,Target
2142,11.04
2143,8.64
2144,10.71
2145,7.52
2146,8.58
2147,12.34
2148,9.77
2149,9.29
2150,6.45
2151,9.42
2152,10.29
2153,9.71
2154,10.82
2155,9.11
2156,10.18
2157,7.56
2158,11.27
2159,14.68
2160,4.25
2161,5.59
2162,6.92
2163,5.35
2164,13.33
2165,13.65
2166,8.7
2167,8.63
2168,11.22
2169,8.97
2170,9.28
2171,12.04
2172,8.86
2173,3.68
2174,8.72
2175,11.15
2176,12.0
2177,5.39
2178,7.29
2179,6.63
2180,9.83
2181,10.3
2182,12.69
2183,12.25
2184,11.27
2185,11.61
2186,9.96
2187,9.52
2188,8.35
2189,8.96
2190,12.06
2191,5.55
2192,6.58
2193,10.51
2194,10.18
2195,4.17
2196,10.09
2197,9.83
2198,4.18
2199,10.63
2200,10.71
2201,10.87
2202,9.44
2203,10.84
2204,11.73
2205,11.34
2206,8.75
2207,7.1
2208,8.92
2209,9.75
2210,7.63
2211,13.31
2212,9.39
2213,8.44
2214,12.36
2215,6.68
2216,6.44
2217,9.44
2218,11.89
2219,14.44
2220,10.93
2221,9.31
2222,13.73
2223,11.3
2224,8.85
2225,9.93
2226,10.83
2227,5.24
2228,9.68
2229,11.77
2230,11.8
2231,10.35
2232,18.29
2233,3.68
2234,8.75
2235,11.01
2236,8.42
2237,11.63
2238,10.47
2239,6.01
2240,12.96
2241,9.21
2242,4.31
2243,9.5
2244,10.2
2245,11.11
2246,7.67
2247,9.87
2248,5.42
2249,6.06
2250,10.25
2251,10.61
2252,7.67
2253,12.27
2254,11.81
2255,9.17
2256,9.64
2257,10.77
2258,6.73
2259,7.61
2260,9.97
2261,5.63
2262,8.95
2263,8.75
2264,9.59
2265,9.43
2266,8.38
2267,9.59
2268,11.22
2269,8.41
2270,5.57
2271,10.61
2272,13.84
2273,7.41
2274,8.79
2275,8.06
2276,10.06
2277,11.05
2278,11.51
2279,11.66
2280,11.59
2281,8.42
2282,9.34
2283,10.54
2284,7.63
2285,8.76
2286,12.25
2287,8.23
2288,10.47
2289,9.23
2290,6.99
2291,12.08
2292,8.63
2293,10.28
2294,5.31
2295,7.43
2296,10.16
2297,10.08
2298,10.36
2299,12.19
2300,8.38
2301,11.53
2302,9.52
2303,9.26
2304,13.92
2305,9.5
2306,8.33
2307,12.79
2308,9.5
2309,10.37
2310,12.39
2311,6.3
2312,5.12
2313,4.11
2314,13.89
2315,12.84
2316,15.0
2317,4.42
2318,10.88
2319,9.48
2320,8.97
2321,10.54
2322,5.77
2323,7.26
2324,11.67
2325,10.69
2326,9.86
2327,9.11
2328,8.47
2329,5.46
2330,8.83
2331,9.28
2332,10.31
2333,11.59
2334,11.31
2335,4.14
2336,9.04
2337,10.83
2338,10.88
2339,8.45
2340,11.71
2341,11.12
2342,10.43
2343,5.71
2344,11.28
2345,10.38
2346,10.13
2347,10.16
2348,8.53
2349,6.04
2350,9.62
2351,10.14
2352,12.23
2353,8.92
2354,10.25
2355,6.74
2356,11.41
2357,9.38
2358,10.24
2359,11.44
2360,5.79
2361,8.94
2362,10.06
2363,10.81
2364,11.53
2365,12.3
2366,10.37
2367,7.34
2368,9.31
2369,11.46
2370,6.66
2371,10.99
2372,9.54
2373,9.06
2374,5.61
2375,9.47
2376,8.25
2377,10.51
2378,7.74
2379,8.87
2380,8.0
2381,14.22
2382,11.97
2383,6.2
2384,8.51
2385,9.05
2386,13.5
2387,10.19
2388,10.46
2389,8.85
2390,7.49
2391,8.8
2392,11.18
2393,8.84
2394,9.45
2395,10.2
2396,5.46
2397,10.01
2398,10.63
2399,11.34
2400,8.68
2401,9.27
2402,10.3
2403,10.35
2404,9.52
2405,12.83
2406,9.72
2407,12.58
2408,13.11
2409,9.87
2410,9.81
2411,8.91
2412,9.5
2413,10.27
2414,8.08
2415,9.3
2416,10.22
2417,11.75
2418,7.35
2419,7.28
2420,8.25
2421,10.5
2422,8.24
2423,13.5
2424,9.1
2425,9.46
2426,11.46
2427,11.12
2428,10.23
2429,10.11
2430,16.33
2431,10.74
2432,7.15
2433,10.76
2434,5.31
2435,6.82
2436,7.07
2437,9.18
2438,9.22
2439,10.15
2440,10.22
2441,11.31
2442,10.67
2443,10.8
2444,10.17
2445,9.91
2446,12.2
2447,8.34
2448,12.07
2449,9.68
2450,10.61
2451,10.99
2452,10.5
2453,10.48
2454,15.66
2455,10.34
2456,10.18
2457,10.61
2458,10.12
2459,6.78
2460,8.3
2461,14.24
2462,9.67
2463,13.43
2464,7.99
2465,15.32
2466,11.72
2467,8.0
2468,6.46
2469,10.26
2470,11.49
2471,13.49
2472,12.04
2473,12.6
2474,7.78
2475,10.03
2476,8.06
2477,6.81
2478,12.97
2479,9.82
2480,12.5
2481,13.09
2482,9.33
2483,9.81
2484,9.44
2485,8.19
2486,10.89
2487,17.65
2488,10.04
2489,10.05
2490,8.53
2491,8.61
2492,10.11
2493,7.55
2494,8.84
2495,9.75
2496,10.38
2497,9.88
2498,10.54
2499,5.78
2500,10.91
2501,11.04
2502,14.85
2503,10.32
2504,11.13
2505,9.67
2506,7.33
2507,9.36
2508,14.97
2509,13.94
2510,11.3
2511,11.08
2512,9.25
2513,9.99
2514,8.19
2515,9.1
2516,8.89
2517,10.68
2518,6.25
2519,6.83
2520,11.35
2521,9.31
2522,6.91
2523,11.39
2524,8.3
2525,4.4
2526,10.16
2527,12.87
2528,7.32
2529,8.77
2530,10.74
2531,7.88
2532,7.42
2533,7.76
2534,8.22
2535,8.04
2536,10.25
2537,9.51
2538,11.01
2539,10.43
2540,16.24
2541,14.76
2542,8.69
2543,9.17
2544,13.66
2545,13.17
2546,10.11
2547,9.22
2548,8.25
2549,14.37
2550,9.6
2551,8.41
2552,7.59
2553,9.09
2554,6.55
2555,8.71
2556,15.3
2557,10.14
2558,11.49
2559,8.06
2560,5.83
2561,9.39
2562,8.62
2563,11.26
2564,6.4
2565,10.4
2566,4.24
2567,10.83
2568,11.3
2569,11.03
2570,9.39
2571,9.13
2572,9.87
2573,10.01
2574,12.72
2575,11.01
2576,12.87
2577,10.49
2578,7.08
2579,10.36
2580,5.28
2581,7.71
2582,10.58
2583,9.77
2584,9.52
2585,8.53
2586,11.48
2587,10.09
2588,13.15
2589,13.06
2590,11.14
2591,10.25
2592,9.41
2593,10.76
2594,13.88
2595,8.72
2596,8.28
2597,10.95
2598,8.77
2599,13.66
2600,10.43
2601,6.2
2602,10.59
2603,13.8
2604,14.49
2605,9.68
2606,10.22
2607,10.65
2608,7.24
2609,11.18
2610,10.17
2611,8.02
2612,5.71
2613,6.28
2614,10.89
2615,11.62
2616,7.34
2617,12.45
2618,10.03
2619,12.14
2620,10.54
2621,14.56
2622,11.76
2623,7.76
2624,7.7
2625,6.79
2626,8.9
2627,12.54
2628,8.94
2629,5.46
2630,12.42
2631,12.47
2632,9.02
2633,15.23
2634,11.45
2635,9.08
2636,10.4
2637,8.55
2638,8.63
2639,8.34
2640,10.08
2641,9.28
2642,10.03
2643,8.03
2644,11.9
2645,11.7
2646,10.81
2647,5.28
2648,12.09
2649,11.02
2650,10.84
2651,8.74
2652,6.55
2653,11.83
2654,13.36
2655,5.67
2656,9.27
2657,9.55
2658,4.21
2659,9.65
2660,13.98
2661,7.07
2662,11.24
2663,10.49
2664,11.04
2665,4.09
2666,10.1
2667,9.19
2668,10.13
2669,14.03
2670,9.95
2671,9.74
2672,16.36
2673,9.15
2674,15.58
2675,8.37
2676,9.31
2677,10.79
2678,11.48
2679,9.71
2680,6.18
2681,5.42
2682,9.65
2683,7.83
2684,9.6
2685,11.22
2686,13.28
2687,10.39
2688,6.76
2689,11.84
2690,9.59
2691,12.45
2692,10.26
2693,11.04
2694,10.47
2695,11.3
2696,6.77
2697,7.9
2698,9.77
2699,5.79
2700,11.18
2701,9.75
2702,6.9
2703,10.52
2704,13.72
2705,10.88
2706,9.91
2707,9.95
2708,10.95
2709,12.03
2710,10.42
2711,11.74
2712,10.53
2713,8.6
2714,8.96
2715,10.06
2716,9.96
2717,13.27
2718,11.83
2719,10.37
2720,9.01
2721,9.61
2722,14.06
2723,16.2
2724,8.82
2725,15.51
2726,9.2
2727,12.61
2728,15.21
2729,7.14
2730,13.49
2731,10.07
2732,5.5
2733,10.13
2734,9.17
2735,9.55
2736,11.62
2737,6.94
2738,11.06
2739,6.65
2740,8.18
2741,7.68
2742,10.63
2743,10.21
2744,7.78
2745,11.49
2746,9.49
2747,10.81
2748,10.96
2749,9.49
2750,12.4
2751,9.73
2752,15.8
2753,11.21
2754,10.5
2755,10.87
2756,9.1
2757,10.03
2758,7.98
2759,8.4
2760,8.67
2761,8.56
2762,10.07
2763,7.37
2764,9.57
2765,12.27
2766,12.15
2767,14.89
2768,10.89
2769,10.31
2770,10.51
2771,9.8
2772,9.97
2773,9.09
2774,8.76
2775,12.85
2776,10.77
2777,10.32
2778,9.2
2779,6.33
2780,9.23
2781,14.34
2782,10.64
2783,9.06
2784,9.9
2785,9.83
2786,7.2
2787,12.46
2788,12.34
2789,11.34
2790,12.08
2791,8.11
2792,15.19
2793,13.14
2794,9.82
2795,9.11
2796,9.38
2797,8.99
2798,10.73
2799,11.25
2800,9.52
2801,9.29
2802,13.25
2803,11.58
2804,10.05
2805,9.32
2806,10.23
2807,12.15
2808,10.03
2809,10.12
2810,10.06
2811,13.47
2812,4.28
2813,10.36
2814,12.78
2815,9.96
2816,9.01
2817,9.72
2818,9.99
2819,8.95
2820,8.87
2821,14.19
2822,8.26
2823,9.67
2824,9.97
2825,4.25
2826,9.25
2827,13.73
2828,8.21
2829,3.92
2830,9.66
2831,7.39
2832,7.82
2833,10.11
2834,12.79
2835,8.76
2836,10.37
2837,7.18
2838,8.97
2839,6.6
2840,7.6
2841,10.77
2842,13.23
2843,7.21
2844,8.77
2845,8.99
2846,12.17
2847,8.86
2848,11.44
2849,10.58
2850,8.89
2851,6.44
2852,10.27
2853,12.33
2854,8.11
2855,8.91
2856,6.71
2857,14.92
2858,9.81
2859,9.61
2860,12.52
2861,10.23
2862,8.3
2863,10.6
2864,10.76
2865,9.88
2866,10.98
2867,16.33
2868,8.79
2869,9.64
2870,9.44
2871,4.17
2872,6.69
2873,9.99
2874,7.16
2875,12.23
2876,13.44
2877,7.63
2878,9.49
2879,9.18
2880,14.04
2881,10.85
2882,13.58
2883,15.8
2884,11.66
2885,8.66
2886,6.83
2887,10.23
2888,5.93
2889,8.68
2890,11.75
2891,10.13
2892,8.74
2893,13.81
2894,9.01
2895,8.31
2896,7.32
2897,8.23
2898,11.94
2899,8.41
2900,8.4
2901,10.78
2902,7.87
2903,6.77
2904,11.15
2905,13.28
2906,9.53
2907,9.12
2908,7.99
2909,10.53
2910,12.54
2911,10.47
2912,9.92
2913,9.45
2914,6.65
2915,10.12
2916,9.12
2917,9.6
2918,7.83
2919,11.49
2920,4.01
2921,7.27
2922,9.34
2923,10.22
2924,11.04
