id,Target
2142,11.45
2143,8.19
2144,10.98
2145,7.56
2146,8.71
2147,11.47
2148,9.91
2149,9.69
2150,6.74
2151,9.2
2152,10.44
2153,9.45
2154,10.58
2155,9.12
2156,10.4
2157,7.63
2158,12.17
2159,15.1
2160,4.33
2161,5.57
2162,6.47
2163,5.3
2164,13.34
2165,13.14
2166,8.68
2167,8.89
2168,10.8
2169,8.86
2170,8.97
2171,11.92
2172,9.31
2173,3.51
2174,8.34
2175,10.57
2176,11.98
2177,5.51
2178,7.12
2179,6.98
2180,9.59
2181,10.51
2182,12.47
2183,12.6
2184,11.02
2185,11.81
2186,9.86
2187,9.73
2188,8.95
2189,8.86
2190,11.98
2191,5.46
2192,6.78
2193,10.8
2194,10.38
2195,4.1
2196,10.23
2197,9.98
2198,4.34
2199,11.55
2200,9.69
2201,11.0
2202,9.45
2203,10.51
2204,11.57
2205,11.29
2206,8.46
2207,6.82
2208,8.81
2209,9.42
2210,7.69
2211,12.95
2212,9.16
2213,8.65
2214,11.85
2215,6.72
2216,6.54
2217,9.54
2218,11.28
2219,15.07
2220,10.73
2221,9.01
2222,14.11
2223,11.02
2224,8.8
2225,10.02
2226,10.84
2227,5.44
2228,9.6
2229,12.13
2230,11.52
2231,10.59
2232,18.68
2233,3.57
2234,8.82
2235,11.14
2236,8.2
2237,10.97
2238,10.56
2239,6.08
2240,12.83
2241,8.77
2242,4.34
2243,9.41
2244,10.46
2245,11.58
2246,7.48
2247,9.98
2248,5.2
2249,5.94
2250,10.36
2251,10.47
2252,7.63
2253,12.59
2254,11.82
2255,9.13
2256,9.19
2257,10.92
2258,6.61
2259,7.54
2260,10.46
2261,5.72
2262,9.31
2263,8.95
2264,9.9
2265,9.36
2266,8.4
2267,9.65
2268,11.48
2269,8.61
2270,5.4
2271,10.35
2272,13.64
2273,7.55
2274,8.93
2275,8.17
2276,9.35
2277,10.79
2278,11.56
2279,11.25
2280,11.28
2281,8.35
2282,9.22
2283,10.75
2284,7.69
2285,8.96
2286,12.32
2287,8.44
2288,10.93
2289,8.9
2290,6.94
2291,12.69
2292,8.49
2293,10.09
2294,5.34
2295,7.44
2296,9.94
2297,10.43
2298,10.19
2299,12.33
2300,8.54
2301,11.2
2302,9.78
2303,9.22
2304,13.78
2305,9.84
2306,8.1
2307,12.48
2308,9.49
2309,10.36
2310,12.89
2311,6.29
2312,5.01
2313,4.22
2314,13.14
2315,12.17
2316,14.75
2317,4.37
2318,10.96
2319,9.37
2320,8.97
2321,10.89
2322,5.8
2323,7.17
2324,11.55
2325,10.71
2326,10.02
2327,9.26
2328,8.43
2329,5.62
2330,9.13
2331,9.52
2332,10.16
2333,11.59
2334,11.37
2335,4.16
2336,9.44
2337,10.86
2338,10.57
2339,8.42
2340,11.13
2341,11.6
2342,10.59
2343,5.8
2344,11.01
2345,10.08
2346,10.11
2347,10.36
2348,8.67
2349,5.88
2350,9.37
2351,10.27
2352,12.58
2353,8.78
2354,10.38
2355,6.66
2356,11.83
2357,9.6
2358,10.15
2359,11.09
2360,5.8
2361,8.98
2362,10.42
2363,10.52
2364,10.76
2365,12.01
2366,10.13
2367,7.32
2368,9.23
2369,10.94
2370,6.42
2371,9.67
2372,9.46
2373,9.23
2374,5.4
2375,9.47
2376,8.38
2377,10.81
2378,7.77
2379,9.05
2380,7.51
2381,13.77
2382,13.0
2383,6.15
2384,8.49
2385,9.15
2386,13.38
2387,10.1
2388,10.36
2389,8.92
2390,7.0
2391,8.65
2392,11.54
2393,8.52
2394,9.87
2395,10.0
2396,5.56
2397,10.01
2398,10.55
2399,11.4
2400,9.25
2401,9.37
2402,10.11
2403,10.67
2404,9.48
2405,12.55
2406,9.38
2407,13.1
2408,12.59
2409,9.66
2410,9.65
2411,8.81
2412,9.52
2413,10.43
2414,8.09
2415,9.3
2416,10.25
2417,12.28
2418,7.33
2419,7.05
2420,7.97
2421,10.58
2422,8.21
2423,14.16
2424,9.23
2425,9.43
2426,11.95
2427,10.76
2428,10.31
2429,10.19
2430,15.79
2431,10.24
2432,7.01
2433,10.95
2434,5.32
2435,6.89
2436,6.94
2437,9.11
2438,8.99
2439,10.22
2440,10.24
2441,10.89
2442,10.78
2443,10.96
2444,10.67
2445,10.06
2446,12.05
2447,8.4
2448,11.56
2449,9.85
2450,10.44
2451,11.14
2452,10.38
2453,10.26
2454,15.76
2455,10.32
2456,10.04
2457,10.85
2458,10.28
2459,7.07
2460,8.09
2461,13.78
2462,9.81
2463,12.92
2464,8.23
2465,15.22
2466,11.38
2467,8.39
2468,6.71
2469,10.11
2470,11.02
2471,13.71
2472,12.06
2473,11.58
2474,7.65
2475,10.31
2476,7.88
2477,6.92
2478,13.01
2479,9.47
2480,12.32
2481,12.63
2482,9.14
2483,9.58
2484,9.23
2485,8.07
2486,10.88
2487,17.44
2488,9.93
2489,10.32
2490,8.68
2491,8.59
2492,10.4
2493,7.85
2494,8.77
2495,10.16
2496,10.1
2497,9.71
2498,10.42
2499,5.92
2500,10.63
2501,10.55
2502,14.57
2503,10.35
2504,11.52
2505,9.68
2506,7.53
2507,9.44
2508,14.77
2509,13.92
2510,11.14
2511,11.25
2512,9.21
2513,10.28
2514,8.31
2515,9.15
2516,8.89
2517,10.32
2518,6.22
2519,6.42
2520,11.53
2521,9.29
2522,7.0
2523,10.95
2524,8.12
2525,4.4
2526,10.03
2527,13.46
2528,7.65
2529,9.06
2530,10.59
2531,7.84
2532,7.32
2533,7.84
2534,8.23
2535,7.7
2536,10.21
2537,9.67
2538,11.64
2539,10.39
2540,15.74
2541,14.1
2542,8.73
2543,9.32
2544,14.09
2545,13.2
2546,10.18
2547,9.23
2548,8.31
2549,13.98
2550,9.47
2551,8.46
2552,7.57
2553,9.26
2554,6.62
2555,8.72
2556,15.38
2557,10.16
2558,11.55
2559,8.08
2560,5.96
2561,9.38
2562,8.6
2563,11.15
2564,6.47
2565,10.32
2566,4.34
2567,10.64
2568,11.01
2569,10.52
2570,9.75
2571,9.13
2572,9.94
2573,10.12
2574,12.81
2575,10.96
2576,13.71
2577,10.14
2578,7.19
2579,10.72
2580,5.19
2581,7.66
2582,10.95
2583,9.8
2584,9.78
2585,8.37
2586,10.85
2587,10.03
2588,12.96
2589,13.12
2590,10.78
2591,10.45
2592,9.48
2593,11.02
2594,13.64
2595,8.61
2596,8.23
2597,10.64
2598,8.77
2599,12.07
2600,9.91
2601,6.1
2602,10.68
2603,13.24
2604,14.25
2605,9.82
2606,10.28
2607,10.56
2608,7.52
2609,11.32
2610,9.91
2611,7.81
2612,5.65
2613,6.68
2614,10.72
2615,11.59
2616,7.18
2617,11.91
2618,10.08
2619,11.46
2620,10.38
2621,14.37
2622,11.22
2623,7.78
2624,7.87
2625,6.52
2626,9.24
2627,12.91
2628,9.73
2629,5.15
2630,12.42
2631,12.52
2632,8.84
2633,15.55
2634,11.22
2635,9.27
2636,9.98
2637,8.84
2638,8.59
2639,8.37
2640,9.43
2641,9.48
2642,10.33
2643,8.0
2644,12.24
2645,11.67
2646,10.96
2647,5.31
2648,12.0
2649,10.77
2650,10.66
2651,8.7
2652,6.42
2653,11.62
2654,12.33
2655,5.81
2656,8.96
2657,10.25
2658,4.18
2659,9.69
2660,13.83
2661,7.06
2662,10.51
2663,9.99
2664,11.27
2665,4.09
2666,10.12
2667,9.23
2668,9.88
2669,14.13
2670,9.52
2671,9.98
2672,16.26
2673,9.16
2674,14.75
2675,8.22
2676,9.18
2677,11.18
2678,11.52
2679,10.1
2680,6.1
2681,5.49
2682,9.81
2683,7.84
2684,9.46
2685,10.74
2686,12.98
2687,10.46
2688,6.77
2689,11.5
2690,9.49
2691,11.88
2692,10.02
2693,11.08
2694,10.6
2695,10.52
2696,6.73
2697,7.96
2698,9.39
2699,5.77
2700,12.03
2701,9.77
2702,6.87
2703,11.19
2704,14.51
2705,11.01
2706,9.68
2707,10.19
2708,10.76
2709,12.82
2710,10.96
2711,11.67
2712,10.95
2713,8.65
2714,8.91
2715,9.89
2716,9.98
2717,13.44
2718,11.15
2719,10.07
2720,8.85
2721,9.56
2722,13.91
2723,15.72
2724,8.51
2725,15.79
2726,9.34
2727,12.29
2728,14.61
2729,7.47
2730,13.35
2731,10.2
2732,5.39
2733,10.34
2734,9.02
2735,9.37
2736,11.71
2737,7.09
2738,11.09
2739,6.74
2740,8.07
2741,7.7
2742,10.29
2743,10.08
2744,7.57
2745,11.48
2746,9.75
2747,10.16
2748,11.71
2749,9.64
2750,12.09
2751,10.04
2752,15.23
2753,10.84
2754,10.24
2755,10.6
2756,9.11
2757,10.28
2758,8.02
2759,8.37
2760,8.92
2761,8.35
2762,10.08
2763,7.31
2764,9.51
2765,12.99
2766,12.24
2767,14.62
2768,10.27
2769,10.71
2770,10.63
2771,9.89
2772,9.84
2773,9.12
2774,8.79
2775,12.64
2776,10.82
2777,10.56
2778,8.93
2779,6.1
2780,9.01
2781,14.16
2782,10.63
2783,9.13
2784,9.75
2785,9.81
2786,7.25
2787,12.47
2788,13.08
2789,11.41
2790,11.97
2791,8.15
2792,15.31
2793,13.62
2794,9.64
2795,9.01
2796,9.63
2797,8.99
2798,10.79
2799,10.86
2800,9.31
2801,9.2
2802,12.42
2803,11.53
2804,9.55
2805,9.77
2806,10.04
2807,12.02
2808,9.66
2809,10.62
2810,10.01
2811,13.4
2812,4.33
2813,10.59
2814,12.51
2815,9.81
2816,8.98
2817,9.67
2818,9.61
2819,8.93
2820,8.92
2821,14.38
2822,7.89
2823,10.01
2824,9.62
2825,4.32
2826,9.19
2827,13.35
2828,8.11
2829,4.03
2830,9.88
2831,7.36
2832,6.98
2833,9.78
2834,13.23
2835,8.81
2836,10.35
2837,7.16
2838,8.84
2839,6.62
2840,7.71
2841,10.49
2842,12.82
2843,7.27
2844,9.08
2845,8.92
2846,12.3
2847,8.87
2848,11.91
2849,10.33
2850,8.52
2851,6.68
2852,10.3
2853,12.43
2854,8.36
2855,8.69
2856,6.74
2857,15.0
2858,9.73
2859,9.89
2860,12.33
2861,9.98
2862,8.44
2863,10.34
2864,10.75
2865,9.91
2866,11.07
2867,15.58
2868,8.8
2869,9.61
2870,8.98
2871,4.12
2872,6.81
2873,10.22
2874,7.33
2875,12.76
2876,13.3
2877,7.64
2878,9.54
2879,9.13
2880,13.49
2881,10.71
2882,13.56
2883,15.3
2884,11.28
2885,8.93
2886,6.59
2887,9.96
2888,5.82
2889,8.74
2890,11.05
2891,9.81
2892,8.74
2893,13.43
2894,9.12
2895,8.43
2896,7.36
2897,8.15
2898,11.55
2899,8.42
2900,8.2
2901,10.66
2902,8.05
2903,6.76
2904,10.96
2905,12.65
2906,9.64
2907,9.04
2908,7.92
2909,9.95
2910,12.35
2911,10.25
2912,9.84
2913,9.32
2914,6.64
2915,10.15
2916,9.09
2917,9.21
2918,7.77
2919,11.23
2920,3.97
2921,7.1
2922,9.44
2923,10.52
2924,11.13
