id,Target
2142,10.61
2143,8.85
2144,10.88
2145,7.4
2146,8.57
2147,12.8
2148,9.81
2149,9.38
2150,6.54
2151,9.28
2152,10.29
2153,9.48
2154,10.7
2155,9.13
2156,10.35
2157,7.51
2158,11.59
2159,14.52
2160,4.29
2161,5.46
2162,6.6
2163,5.39
2164,12.72
2165,14.02
2166,8.74
2167,8.78
2168,10.83
2169,9.09
2170,9.0
2171,11.76
2172,8.95
2173,3.71
2174,8.59
2175,10.68
2176,11.96
2177,5.43
2178,7.08
2179,6.71
2180,9.89
2181,10.28
2182,12.86
2183,12.45
2184,10.89
2185,11.51
2186,10.12
2187,9.77
2188,8.64
2189,9.01
2190,11.98
2191,5.36
2192,6.55
2193,10.54
2194,9.75
2195,4.24
2196,10.13
2197,9.76
2198,4.22
2199,11.09
2200,9.62
2201,11.0
2202,9.28
2203,11.21
2204,11.93
2205,11.13
2206,8.51
2207,7.13
2208,8.99
2209,9.54
2210,7.76
2211,13.2
2212,9.12
2213,8.38
2214,11.19
2215,6.78
2216,6.6
2217,9.46
2218,11.41
2219,15.13
2220,10.8
2221,8.8
2222,13.75
2223,11.33
2224,8.93
2225,9.52
2226,10.91
2227,5.34
2228,9.65
2229,12.36
2230,10.92
2231,10.39
2232,18.58
2233,3.77
2234,8.64
2235,10.73
2236,8.37
2237,11.31
2238,10.65
2239,6.07
2240,12.36
2241,9.14
2242,4.34
2243,9.28
2244,10.38
2245,11.56
2246,7.68
2247,10.05
2248,5.25
2249,6.11
2250,9.87
2251,10.4
2252,7.79
2253,12.76
2254,11.76
2255,9.53
2256,9.34
2257,10.26
2258,6.66
2259,7.54
2260,10.07
2261,5.63
2262,9.34
2263,8.64
2264,9.31
2265,9.23
2266,8.4
2267,9.89
2268,11.76
2269,8.65
2270,5.54
2271,10.84
2272,14.06
2273,7.42
2274,8.81
2275,7.93
2276,9.55
2277,10.81
2278,11.71
2279,11.48
2280,11.57
2281,8.16
2282,9.63
2283,10.39
2284,7.75
2285,8.36
2286,12.21
2287,8.34
2288,10.53
2289,9.3
2290,7.36
2291,12.41
2292,8.56
2293,10.72
2294,5.26
2295,7.1
2296,10.07
2297,10.39
2298,10.24
2299,12.06
2300,8.55
2301,11.83
2302,9.81
2303,9.41
2304,13.86
2305,9.37
2306,8.07
2307,12.48
2308,9.8
2309,10.1
2310,13.0
2311,6.07
2312,5.33
2313,4.21
2314,13.3
2315,12.88
2316,15.04
2317,4.46
2318,10.85
2319,9.62
2320,9.43
2321,10.65
2322,5.84
2323,7.34
2324,11.84
2325,10.36
2326,9.8
2327,8.7
2328,8.46
2329,5.53
2330,9.18
2331,9.68
2332,10.23
2333,11.23
2334,10.88
2335,4.17
2336,9.25
2337,10.92
2338,10.68
2339,7.78
2340,11.58
2341,11.13
2342,10.68
2343,5.91
2344,11.28
2345,10.13
2346,10.04
2347,10.47
2348,8.41
2349,6.03
2350,9.24
2351,10.33
2352,12.35
2353,8.78
2354,10.52
2355,6.69
2356,11.97
2357,9.52
2358,10.1
2359,11.28
2360,5.75
2361,8.89
2362,10.11
2363,10.55
2364,11.09
2365,11.93
2366,9.96
2367,7.45
2368,9.19
2369,11.05
2370,6.58
2371,10.31
2372,9.55
2373,9.04
2374,5.31
2375,9.56
2376,8.28
2377,10.87
2378,7.77
2379,8.89
2380,7.64
2381,13.06
2382,12.25
2383,6.14
2384,8.4
2385,9.17
2386,13.49
2387,9.95
2388,10.19
2389,8.81
2390,7.05
2391,9.09
2392,11.48
2393,8.62
2394,9.72
2395,9.97
2396,5.53
2397,10.27
2398,10.9
2399,11.58
2400,8.88
2401,9.23
2402,10.4
2403,10.14
2404,9.17
2405,12.61
2406,9.63
2407,12.79
2408,12.76
2409,10.0
2410,9.63
2411,8.86
2412,9.66
2413,10.33
2414,8.31
2415,9.3
2416,10.32
2417,11.75
2418,7.24
2419,7.01
2420,8.14
2421,10.14
2422,8.24
2423,14.03
2424,9.46
2425,9.38
2426,11.66
2427,10.82
2428,10.57
2429,10.35
2430,16.13
2431,10.66
2432,7.09
2433,10.86
2434,5.27
2435,6.97
2436,6.89
2437,9.05
2438,9.27
2439,9.99
2440,10.15
2441,11.21
2442,10.87
2443,10.68
2444,10.44
2445,10.03
2446,11.52
2447,8.33
2448,11.94
2449,9.71
2450,10.36
2451,10.87
2452,10.83
2453,10.28
2454,15.27
2455,10.35
2456,10.2
2457,10.69
2458,10.27
2459,6.77
2460,7.84
2461,13.8
2462,9.8
2463,14.03
2464,8.17
2465,15.0
2466,11.9
2467,8.16
2468,6.6
2469,10.06
2470,11.49
2471,13.51
2472,11.75
2473,12.29
2474,7.67
2475,10.1
2476,8.04
2477,6.86
2478,13.26
2479,9.49
2480,11.61
2481,12.93
2482,9.35
2483,9.14
2484,9.29
2485,8.14
2486,10.89
2487,17.22
2488,10.33
2489,10.29
2490,8.61
2491,8.46
2492,10.16
2493,7.7
2494,8.87
2495,9.69
2496,10.31
2497,10.37
2498,10.78
2499,6.2
2500,10.8
2501,10.6
2502,14.37
2503,10.39
2504,11.63
2505,9.63
2506,7.56
2507,9.49
2508,14.95
2509,14.37
2510,10.99
2511,11.31
2512,9.3
2513,10.42
2514,8.23
2515,9.35
2516,9.02
2517,10.43
2518,6.34
2519,6.65
2520,11.12
2521,8.95
2522,7.01
2523,11.01
2524,8.62
2525,4.35
2526,10.04
2527,13.52
2528,7.41
2529,8.7
2530,10.91
2531,7.93
2532,7.33
2533,7.63
2534,8.25
2535,7.52
2536,9.73
2537,9.52
2538,10.7
2539,10.11
2540,15.8
2541,13.66
2542,8.59
2543,9.19
2544,12.53
2545,13.01
2546,9.97
2547,9.48
2548,8.32
2549,13.76
2550,9.95
2551,8.49
2552,7.62
2553,9.13
2554,6.4
2555,8.53
2556,15.31
2557,10.31
2558,11.37
2559,8.01
2560,5.75
2561,9.04
2562,8.75
2563,10.97
2564,6.27
2565,10.34
2566,4.26
2567,10.93
2568,11.04
2569,11.08
2570,9.6
2571,9.16
2572,10.22
2573,9.91
2574,13.17
2575,10.73
2576,13.38
2577,10.85
2578,7.03
2579,10.34
2580,5.33
2581,7.71
2582,10.16
2583,9.81
2584,9.82
2585,8.71
2586,11.26
2587,9.88
2588,13.06
2589,13.83
2590,10.93
2591,10.45
2592,9.1
2593,10.74
2594,13.42
2595,8.65
2596,8.38
2597,10.88
2598,8.77
2599,12.09
2600,10.64
2601,6.23
2602,10.84
2603,13.44
2604,14.33
2605,9.81
2606,9.96
2607,10.74
2608,7.49
2609,10.77
2610,9.96
2611,7.81
2612,5.68
2613,6.44
2614,10.58
2615,11.72
2616,7.51
2617,12.13
2618,10.2
2619,12.12
2620,10.47
2621,15.27
2622,11.26
2623,7.43
2624,8.15
2625,6.57
2626,8.93
2627,12.45
2628,9.54
2629,5.32
2630,12.5
2631,12.54
2632,8.93
2633,14.52
2634,10.93
2635,9.48
2636,10.38
2637,8.82
2638,8.6
2639,8.35
2640,10.2
2641,9.47
2642,10.46
2643,8.16
2644,12.45
2645,11.61
2646,10.67
2647,5.36
2648,11.53
2649,10.61
2650,11.1
2651,8.87
2652,6.57
2653,11.54
2654,13.23
2655,5.87
2656,9.15
2657,9.82
2658,4.18
2659,9.43
2660,14.05
2661,7.13
2662,11.02
2663,10.2
2664,10.98
2665,4.06
2666,10.07
2667,9.41
2668,10.32
2669,14.63
2670,9.58
2671,9.79
2672,16.73
2673,9.46
2674,14.73
2675,8.39
2676,9.27
2677,10.8
2678,11.69
2679,9.91
2680,6.1
2681,5.62
2682,9.55
2683,7.91
2684,10.14
2685,10.81
2686,13.03
2687,10.48
2688,6.77
2689,11.82
2690,9.47
2691,12.12
2692,10.44
2693,10.73
2694,10.65
2695,10.64
2696,6.87
2697,7.94
2698,9.68
2699,5.69
2700,11.22
2701,9.74
2702,6.96
2703,10.56
2704,14.29
2705,10.85
2706,9.5
2707,10.2
2708,10.9
2709,11.67
2710,11.58
2711,11.72
2712,10.19
2713,8.68
2714,9.12
2715,9.83
2716,9.99
2717,13.29
2718,11.06
2719,10.03
2720,8.74
2721,9.55
2722,14.1
2723,15.48
2724,8.9
2725,16.03
2726,9.49
2727,12.45
2728,15.26
2729,7.27
2730,12.91
2731,10.06
2732,5.47
2733,10.38
2734,9.04
2735,10.18
2736,11.78
2737,7.0
2738,10.59
2739,6.75
2740,8.14
2741,7.79
2742,10.24
2743,10.1
2744,7.77
2745,11.72
2746,9.53
2747,10.63
2748,10.72
2749,9.47
2750,12.27
2751,10.07
2752,15.69
2753,11.27
2754,10.31
2755,10.53
2756,9.09
2757,10.2
2758,8.04
2759,8.18
2760,8.78
2761,8.57
2762,10.5
2763,7.18
2764,9.48
2765,12.7
2766,11.81
2767,14.53
2768,10.29
2769,10.49
2770,10.64
2771,9.86
2772,9.88
2773,9.3
2774,8.83
2775,12.64
2776,11.01
2777,10.57
2778,9.01
2779,6.3
2780,9.22
2781,14.96
2782,10.28
2783,9.04
2784,9.58
2785,9.94
2786,7.29
2787,12.6
2788,12.83
2789,11.51
2790,12.16
2791,8.52
2792,14.89
2793,13.29
2794,9.6
2795,8.93
2796,8.98
2797,9.03
2798,10.69
2799,10.87
2800,9.32
2801,9.13
2802,12.2
2803,12.09
2804,9.93
2805,9.64
2806,10.16
2807,12.2
2808,9.86
2809,9.99
2810,9.87
2811,13.14
2812,4.36
2813,10.46
2814,11.8
2815,10.07
2816,8.99
2817,10.04
2818,9.93
2819,8.88
2820,8.46
2821,14.3
2822,8.22
2823,9.75
2824,9.89
2825,4.33
2826,9.21
2827,13.25
2828,8.16
2829,3.89
2830,9.88
2831,7.24
2832,7.66
2833,10.24
2834,13.39
2835,8.78
2836,10.32
2837,7.26
2838,8.77
2839,6.57
2840,7.55
2841,10.68
2842,13.31
2843,7.39
2844,9.56
2845,8.71
2846,12.56
2847,8.92
2848,11.9
2849,10.44
2850,8.72
2851,6.45
2852,10.33
2853,12.7
2854,8.34
2855,8.95
2856,6.49
2857,14.89
2858,9.74
2859,9.62
2860,11.9
2861,10.26
2862,8.35
2863,10.38
2864,10.95
2865,9.88
2866,10.69
2867,15.92
2868,8.92
2869,9.16
2870,8.69
2871,4.29
2872,7.0
2873,10.14
2874,7.08
2875,12.32
2876,13.08
2877,7.55
2878,9.8
2879,9.3
2880,13.99
2881,10.68
2882,14.05
2883,15.13
2884,11.29
2885,8.65
2886,6.82
2887,10.12
2888,6.01
2889,8.68
2890,10.96
2891,10.14
2892,8.77
2893,14.23
2894,9.02
2895,8.41
2896,7.24
2897,8.06
2898,11.38
2899,8.3
2900,8.24
2901,10.84
2902,8.25
2903,6.92
2904,11.08
2905,13.52
2906,9.5
2907,9.1
2908,7.92
2909,10.61
2910,12.54
2911,10.48
2912,10.17
2913,9.45
2914,6.67
2915,10.23
2916,9.16
2917,9.41
2918,7.66
2919,11.55
2920,4.06
2921,6.95
2922,9.82
2923,10.64
2924,10.8
