id,Target
2142,11.27
2143,8.52
2144,10.88
2145,7.54
2146,8.61
2147,12.36
2148,10.25
2149,9.24
2150,6.65
2151,9.23
2152,10.36
2153,9.5
2154,10.85
2155,9.11
2156,10.33
2157,7.46
2158,11.87
2159,14.67
2160,4.22
2161,5.58
2162,6.57
2163,5.18
2164,13.0
2165,13.89
2166,8.75
2167,9.09
2168,11.23
2169,8.8
2170,9.43
2171,11.81
2172,8.89
2173,3.72
2174,8.15
2175,11.13
2176,12.19
2177,5.57
2178,7.35
2179,6.84
2180,9.69
2181,10.54
2182,12.88
2183,12.42
2184,11.48
2185,11.61
2186,9.84
2187,9.69
2188,8.73
2189,9.29
2190,11.99
2191,5.36
2192,6.78
2193,10.64
2194,10.07
2195,4.18
2196,10.0
2197,9.72
2198,4.13
2199,10.77
2200,10.38
2201,11.16
2202,9.39
2203,10.69
2204,11.6
2205,11.1
2206,8.56
2207,6.76
2208,8.99
2209,9.42
2210,7.63
2211,13.01
2212,9.12
2213,8.36
2214,11.75
2215,6.77
2216,6.59
2217,9.33
2218,11.58
2219,14.94
2220,10.57
2221,9.1
2222,13.41
2223,11.57
2224,8.75
2225,9.96
2226,10.92
2227,5.27
2228,9.46
2229,12.02
2230,11.55
2231,10.46
2232,19.41
2233,3.84
2234,8.73
2235,10.53
2236,8.36
2237,11.37
2238,10.86
2239,6.28
2240,12.9
2241,8.74
2242,4.29
2243,9.73
2244,10.09
2245,11.37
2246,7.54
2247,9.88
2248,5.1
2249,5.77
2250,10.17
2251,10.35
2252,7.36
2253,12.41
2254,11.83
2255,9.32
2256,9.31
2257,10.34
2258,6.7
2259,7.54
2260,10.18
2261,5.84
2262,9.21
2263,8.55
2264,9.44
2265,9.42
2266,8.4
2267,9.65
2268,11.02
2269,8.73
2270,5.41
2271,10.49
2272,14.17
2273,7.62
2274,9.07
2275,7.92
2276,9.76
2277,10.94
2278,11.68
2279,11.21
2280,11.51
2281,8.61
2282,9.43
2283,10.02
2284,7.5
2285,8.96
2286,12.49
2287,8.42
2288,10.78
2289,9.45
2290,7.25
2291,12.51
2292,8.59
2293,10.58
2294,5.2
2295,7.05
2296,10.19
2297,10.15
2298,10.35
2299,12.42
2300,8.38
2301,11.69
2302,9.51
2303,9.41
2304,14.92
2305,9.24
2306,8.23
2307,12.93
2308,9.65
2309,10.62
2310,12.29
2311,6.28
2312,4.94
2313,4.16
2314,14.12
2315,13.22
2316,15.08
2317,4.45
2318,11.09
2319,9.31
2320,8.83
2321,10.78
2322,5.7
2323,7.36
2324,11.76
2325,10.35
2326,9.84
2327,9.32
2328,8.51
2329,5.38
2330,8.92
2331,9.6
2332,10.19
2333,11.43
2334,10.78
2335,4.15
2336,9.19
2337,11.04
2338,10.75
2339,8.04
2340,11.88
2341,11.28
2342,10.78
2343,5.79
2344,11.23
2345,10.01
2346,10.03
2347,10.14
2348,8.52
2349,6.3
2350,9.45
2351,10.3
2352,12.95
2353,9.01
2354,10.52
2355,6.82
2356,11.85
2357,9.55
2358,10.07
2359,11.1
2360,5.74
2361,9.09
2362,10.38
2363,10.75
2364,11.2
2365,11.97
2366,10.19
2367,7.64
2368,9.38
2369,11.53
2370,6.43
2371,9.77
2372,9.5
2373,9.23
2374,5.5
2375,9.64
2376,8.44
2377,10.65
2378,7.84
2379,8.92
2380,7.84
2381,13.99
2382,12.66
2383,6.28
2384,8.65
2385,9.19
2386,13.73
2387,9.73
2388,10.26
2389,8.89
2390,6.97
2391,8.9
2392,11.31
2393,8.96
2394,9.44
2395,9.87
2396,5.55
2397,10.03
2398,10.85
2399,11.57
2400,9.54
2401,9.51
2402,10.34
2403,10.29
2404,9.55
2405,13.34
2406,9.66
2407,12.86
2408,12.46
2409,9.72
2410,9.66
2411,9.01
2412,9.49
2413,10.51
2414,8.33
2415,9.47
2416,10.2
2417,12.24
2418,7.27
2419,7.09
2420,8.67
2421,10.39
2422,8.24
2423,13.91
2424,9.49
2425,9.43
2426,11.88
2427,11.28
2428,10.33
2429,10.23
2430,16.48
2431,10.58
2432,7.22
2433,11.66
2434,5.36
2435,6.84
2436,7.03
2437,8.94
2438,9.05
2439,10.06
2440,10.11
2441,10.85
2442,10.81
2443,10.88
2444,10.59
2445,10.16
2446,12.04
2447,8.27
2448,11.97
2449,9.88
2450,10.27
2451,11.15
2452,10.5
2453,10.42
2454,15.45
2455,10.35
2456,9.82
2457,10.96
2458,10.27
2459,6.82
2460,8.0
2461,12.84
2462,10.33
2463,14.4
2464,8.26
2465,16.19
2466,12.03
2467,8.33
2468,6.62
2469,9.94
2470,11.68
2471,13.43
2472,11.84
2473,12.48
2474,7.59
2475,10.18
2476,8.05
2477,6.94
2478,13.34
2479,9.56
2480,12.33
2481,12.66
2482,9.3
2483,9.62
2484,9.3
2485,8.1
2486,10.97
2487,17.92
2488,10.25
2489,10.17
2490,8.62
2491,8.48
2492,9.61
2493,7.44
2494,8.9
2495,9.94
2496,10.26
2497,9.91
2498,10.47
2499,5.84
2500,10.36
2501,10.98
2502,14.51
2503,10.44
2504,11.05
2505,9.51
2506,7.62
2507,9.67
2508,15.15
2509,13.78
2510,11.08
2511,11.19
2512,9.62
2513,10.09
2514,8.29
2515,9.26
2516,8.97
2517,10.27
2518,6.31
2519,6.65
2520,11.58
2521,8.88
2522,7.0
2523,10.96
2524,8.4
2525,4.26
2526,9.97
2527,13.46
2528,7.6
2529,9.28
2530,10.75
2531,8.07
2532,7.33
2533,7.61
2534,8.41
2535,7.71
2536,10.02
2537,9.5
2538,11.22
2539,10.1
2540,16.0
2541,14.14
2542,8.59
2543,9.47
2544,13.05
2545,12.96
2546,9.95
2547,9.64
2548,8.28
2549,13.51
2550,9.44
2551,8.57
2552,7.58
2553,8.97
2554,6.57
2555,8.89
2556,15.45
2557,10.25
2558,11.66
2559,8.09
2560,5.65
2561,9.32
2562,8.76
2563,11.31
2564,6.28
2565,10.52
2566,4.32
2567,10.58
2568,10.78
2569,10.94
2570,9.46
2571,9.22
2572,9.82
2573,10.46
2574,13.02
2575,10.56
2576,13.26
2577,10.34
2578,7.1
2579,10.34
2580,5.25
2581,7.75
2582,10.76
2583,9.75
2584,9.59
2585,8.31
2586,11.04
2587,10.23
2588,13.37
2589,13.73
2590,11.07
2591,10.44
2592,9.38
2593,10.97
2594,14.22
2595,8.51
2596,8.3
2597,11.08
2598,8.83
2599,12.15
2600,10.32
2601,5.89
2602,10.58
2603,13.51
2604,14.79
2605,10.02
2606,10.05
2607,10.44
2608,7.18
2609,11.13
2610,9.73
2611,7.64
2612,5.57
2613,6.38
2614,10.88
2615,11.61
2616,7.33
2617,12.02
2618,9.9
2619,12.56
2620,10.48
2621,15.4
2622,11.32
2623,7.42
2624,7.92
2625,6.63
2626,9.06
2627,12.64
2628,9.08
2629,5.15
2630,12.29
2631,12.15
2632,8.9
2633,16.15
2634,10.92
2635,9.32
2636,10.28
2637,8.6
2638,8.65
2639,8.33
2640,9.78
2641,9.39
2642,10.71
2643,7.89
2644,12.34
2645,11.8
2646,10.55
2647,5.39
2648,12.13
2649,11.14
2650,10.86
2651,8.64
2652,6.48
2653,11.39
2654,13.38
2655,5.68
2656,8.9
2657,9.93
2658,4.21
2659,9.5
2660,13.5
2661,7.19
2662,11.18
2663,10.37
2664,11.59
2665,4.04
2666,10.04
2667,9.15
2668,10.19
2669,13.87
2670,9.76
2671,9.89
2672,16.3
2673,9.37
2674,15.44
2675,8.3
2676,9.18
2677,10.49
2678,11.37
2679,9.97
2680,6.12
2681,5.48
2682,9.62
2683,7.6
2684,9.33
2685,11.09
2686,12.82
2687,10.36
2688,6.87
2689,11.04
2690,9.68
2691,12.92
2692,10.1
2693,11.09
2694,10.76
2695,10.86
2696,6.79
2697,7.91
2698,9.69
2699,5.78
2700,11.92
2701,9.93
2702,6.82
2703,10.89
2704,15.27
2705,11.21
2706,10.09
2707,10.1
2708,10.64
2709,12.24
2710,11.45
2711,11.37
2712,10.32
2713,8.57
2714,9.74
2715,9.98
2716,9.97
2717,12.91
2718,11.21
2719,10.16
2720,8.66
2721,9.87
2722,14.31
2723,15.37
2724,9.04
2725,15.59
2726,9.48
2727,12.51
2728,15.45
2729,7.22
2730,13.52
2731,9.95
2732,5.34
2733,10.36
2734,9.19
2735,9.7
2736,11.52
2737,6.96
2738,11.03
2739,6.52
2740,8.17
2741,7.72
2742,10.25
2743,10.22
2744,7.83
2745,11.59
2746,9.58
2747,10.59
2748,10.98
2749,9.7
2750,12.69
2751,10.28
2752,15.34
2753,11.2
2754,10.32
2755,10.55
2756,9.03
2757,10.14
2758,7.93
2759,8.32
2760,8.76
2761,8.7
2762,10.33
2763,7.41
2764,9.43
2765,13.17
2766,11.78
2767,13.97
2768,10.14
2769,10.08
2770,10.06
2771,9.92
2772,9.86
2773,9.33
2774,8.56
2775,12.73
2776,10.71
2777,10.55
2778,9.08
2779,6.37
2780,9.07
2781,14.3
2782,10.43
2783,9.3
2784,9.6
2785,9.78
2786,7.22
2787,13.27
2788,12.81
2789,11.32
2790,12.11
2791,8.43
2792,15.12
2793,13.08
2794,9.72
2795,9.03
2796,9.3
2797,8.94
2798,10.8
2799,10.82
2800,9.21
2801,9.2
2802,12.32
2803,12.21
2804,9.53
2805,9.33
2806,10.2
2807,11.86
2808,9.96
2809,10.05
2810,10.12
2811,13.59
2812,4.14
2813,10.28
2814,11.68
2815,9.92
2816,9.08
2817,9.55
2818,10.03
2819,9.06
2820,8.84
2821,14.43
2822,8.29
2823,9.74
2824,9.76
2825,4.19
2826,9.03
2827,13.3
2828,8.46
2829,3.99
2830,9.87
2831,7.27
2832,7.5
2833,10.22
2834,12.99
2835,8.71
2836,9.96
2837,7.46
2838,8.91
2839,6.51
2840,7.45
2841,10.8
2842,13.41
2843,7.31
2844,8.96
2845,8.8
2846,12.45
2847,8.86
2848,11.67
2849,10.16
2850,8.82
2851,6.18
2852,10.72
2853,12.36
2854,8.2
2855,9.07
2856,6.64
2857,15.28
2858,9.9
2859,9.71
2860,12.29
2861,9.94
2862,8.38
2863,10.44
2864,10.68
2865,9.87
2866,10.61
2867,16.13
2868,8.85
2869,9.23
2870,8.91
2871,4.18
2872,7.28
2873,10.23
2874,7.13
2875,12.92
2876,12.96
2877,7.61
2878,9.74
2879,9.09
2880,14.15
2881,10.8
2882,14.03
2883,15.43
2884,11.03
2885,8.73
2886,6.72
2887,10.07
2888,5.82
2889,8.47
2890,11.03
2891,9.99
2892,8.87
2893,14.01
2894,8.93
2895,8.51
2896,7.25
2897,7.96
2898,11.71
2899,8.12
2900,8.39
2901,10.8
2902,7.99
2903,6.59
2904,11.42
2905,13.5
2906,9.65
2907,9.05
2908,7.93
2909,10.55
2910,12.04
2911,10.29
2912,9.89
2913,9.51
2914,6.57
2915,10.22
2916,8.96
2917,9.48
2918,7.69
2919,11.54
2920,4.01
2921,7.19
2922,9.68
2923,10.61
2924,10.94
